Year,Value,Units,Series,GeoCode
2010,933.249925108334,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2011,907.615197464425,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2012,916.945385145628,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2013,936.610248430682,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2014,895.2318661089,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2015,898.605652898344,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2016,899.030115204541,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2017,886.279762812013,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2018,850.135000677796,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2019,798.000528720049,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2020,730.972371659189,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2021,762.772666937944,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2022,749.266424168252,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2023,669.578360463859,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2024,649.769518391961,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2025,648.866636628944,million tonnes of co₂ equivalents,total greenhouse gas emissions,
2010,11.6243575943941,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2011,11.3063244779125,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2012,11.4069215045796,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2013,11.6324533754447,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2014,11.0853644977451,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2015,11.0467097693598,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2016,10.9815935017106,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2017,10.8032833907703,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2018,10.3476879715398,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2019,9.70768133425848,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2020,8.90062065191522,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2021,9.30267293051947,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2022,9.07882591777742,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2023,8.03941023765844,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2024,7.78008690915575,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
2025,7.76974131416975,tonnes of CO₂ equivalents per capita,total greenhouse gas emissions,
