Year,Value,Units,Series
2015,13.0,percentage,population who felt discriminated in their contacts with public services in the last two years
2017,10.0,percentage,population who felt discriminated in their contacts with public services in the last two years
2019,9.0,percentage,population who felt discriminated in their contacts with public services in the last two years
2021,8.0,percentage,population who felt discriminated in their contacts with public services in the last two years
2023,11.0,percentage,population who felt discriminated in their contacts with public services in the last two years
2024,4994.0,number,female victims of sexual violence by an intimate partner
2024,13.64,"per 100,000 female inhabitants",female victims of sexual violence by an intimate partner
2018,0.01,percentage,female victims of sexual violence by an intimate partner
2019,0.01,percentage,female victims of sexual violence by an intimate partner
2020,0.01,percentage,female victims of sexual violence by an intimate partner
2021,0.01,percentage,female victims of sexual violence by an intimate partner
2022,0.01,percentage,female victims of sexual violence by an intimate partner
2023,0.01,percentage,female victims of sexual violence by an intimate partner
2024,0.01,percentage,female victims of sexual violence by an intimate partner
