Year,Value,Units,Series
2010,,,household disposable income per capita
2011,,,household disposable income per capita
2012,,,household disposable income per capita
2013,,,household disposable income per capita
2014,,,household disposable income per capita
2015,,,household disposable income per capita
2016,,,household disposable income per capita
2017,,,household disposable income per capita
2018,,,household disposable income per capita
2019,,,household disposable income per capita
2020,,,household disposable income per capita
2021,,,household disposable income per capita
2022,,,household disposable income per capita
2023,,,household disposable income per capita
2024,,,household disposable income per capita
2025,,,household disposable income per capita
2010,,,composite rate of labour underutilization
2011,,,composite rate of labour underutilization
2012,,,composite rate of labour underutilization
2013,,,composite rate of labour underutilization
2014,,,composite rate of labour underutilization
2015,,,composite rate of labour underutilization
2016,,,composite rate of labour underutilization
2017,,,composite rate of labour underutilization
2018,,,composite rate of labour underutilization
2019,,,composite rate of labour underutilization
2020,,,composite rate of labour underutilization
2021,,,composite rate of labour underutilization
2022,,,composite rate of labour underutilization
2023,,,composite rate of labour underutilization
2024,,,composite rate of labour underutilization
2025,,,composite rate of labour underutilization
