Year,Units,Series,Type of unpaid work,Degree of urbanisation,Age group,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,,,,,,12.4
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,,,,,,12.6
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,Urban,,,,,,12.3
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,Urban,,,,,,12.6
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,Rural areas,,,,,,12.6
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,Rural areas,,,,,,12.9
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,15 years and older,,,,,12.8
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,15 years and older,,,,,13.1
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,15 to under 25 years,,,,,5.4
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,15 to under 25 years,,,,,5.7
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,25 to under 45 years,,,,,13.6
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,25 to under 45 years,,,,,13.9
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,45 to under 55 years,,,,,13.0
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,45 to under 55 years,,,,,13.0
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,55 to under 65 years,,,,,13.5
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,55 to under 65 years,,,,,13.2
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,65 years and older,,,,,15.5
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,65 years and older,,,,,15.3
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,,Female,,,,15.2
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,,Female,,,,15.1
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,,Male,,,,9.6
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,,Male,,,,10.1
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,Urban,,Female,,,,15.1
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,Urban,,Female,,,,15.1
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,Rural areas,,Female,,,,15.5
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,Rural areas,,Female,,,,15.4
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,15 years and older,Female,,,,15.7
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,15 years and older,Female,,,,15.7
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,15 to under 25 years,Female,,,,6.8
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,15 to under 25 years,Female,,,,7.1
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,25 to under 45 years,Female,,,,17.8
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,25 to under 45 years,Female,,,,17.6
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,45 to under 55 years,Female,,,,15.8
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,45 to under 55 years,Female,,,,15.7
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,55 to under 65 years,Female,,,,16.0
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,55 to under 65 years,Female,,,,15.4
2013,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,65 years and older,Female,,,,17.5
2022,Percentage,Time spent on unpaid domestic and care work,Domestic and care work,,65 years and older,Female,,,,16.7
