Year,Geschlecht,Altersklasse,Grad des Unsicherheitsgefühls,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2012,,,Sehr sicher,r,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",41.6
2017,,,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",36.7
2020,,,Sehr sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",25.8
2012,,,Eher sicher,r,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",41.3
2017,,,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",41.9
2020,,,Eher sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",46.3
2012,,,Eher unsicher,r,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",12.4
2017,,,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",15.2
2020,,,Eher unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",22.2
2012,,,Sehr unsicher,r,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",4.7
2017,,,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",6.3
2020,,,Sehr unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",5.7
2012,Weiblich,,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",54.7
2017,Weiblich,,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",24.4
2020,Weiblich,,Sehr sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",15.8
2012,Weiblich,,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",37.3
2017,Weiblich,,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",43.7
2020,Weiblich,,Eher sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",45.5
2012,Weiblich,,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",6.1
2017,Weiblich,,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",22.0
2020,Weiblich,,Eher unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",30.1
2012,Weiblich,,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",1.9
2017,Weiblich,,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",9.9
2020,Weiblich,,Sehr unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",8.6
2012,Männlich,,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",29.0
2017,Männlich,,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",49.4
2020,Männlich,,Sehr sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",36.2
2012,Männlich,,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",45.1
2017,Männlich,,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",40.0
2020,Männlich,,Eher sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",47.1
2012,Männlich,,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",18.4
2017,Männlich,,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",8.1
2020,Männlich,,Eher unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",14.0
2012,Männlich,,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",7.4
2017,Männlich,,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",2.6
2020,Männlich,,Sehr unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",2.7
2012,,16 bis unter 25 Jahre,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",40.3
2017,,16 bis unter 25 Jahre,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",38.8
2020,,16 bis unter 25 Jahre,Sehr sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",32.5
2012,,16 bis unter 25 Jahre,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",39.2
2017,,16 bis unter 25 Jahre,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",40.7
2020,,16 bis unter 25 Jahre,Eher sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",38.2
2012,,16 bis unter 25 Jahre,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",15.1
2017,,16 bis unter 25 Jahre,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",15.0
2020,,16 bis unter 25 Jahre,Eher unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",20.9
2012,,16 bis unter 25 Jahre,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",5.4
2017,,16 bis unter 25 Jahre,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",5.5
2020,,16 bis unter 25 Jahre,Sehr unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",8.3
2012,,25 bis unter 35 Jahre,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",43.6
2017,,25 bis unter 35 Jahre,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",39.2
2020,,25 bis unter 35 Jahre,Sehr sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",32.3
2012,,25 bis unter 35 Jahre,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",43.2
2017,,25 bis unter 35 Jahre,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",42.9
2020,,25 bis unter 35 Jahre,Eher sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",43.0
2012,,25 bis unter 35 Jahre,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",9.4
2017,,25 bis unter 35 Jahre,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",12.9
2020,,25 bis unter 35 Jahre,Eher unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",19.2
2012,,25 bis unter 35 Jahre,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",3.8
2017,,25 bis unter 35 Jahre,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",5.0
2020,,25 bis unter 35 Jahre,Sehr unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",5.4
2012,,35 bis unter 45 Jahre,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",46.7
2017,,35 bis unter 45 Jahre,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",40.1
2020,,35 bis unter 45 Jahre,Sehr sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",31.3
2012,,35 bis unter 45 Jahre,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",41.7
2017,,35 bis unter 45 Jahre,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",41.4
2020,,35 bis unter 45 Jahre,Eher sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",45.5
2012,,35 bis unter 45 Jahre,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",8.6
2017,,35 bis unter 45 Jahre,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",13.3
2020,,35 bis unter 45 Jahre,Eher unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",18.9
2012,,35 bis unter 45 Jahre,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",3.1
2017,,35 bis unter 45 Jahre,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",5.2
2020,,35 bis unter 45 Jahre,Sehr unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",4.3
2012,,45 bis unter 55 Jahre,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",45.6
2017,,45 bis unter 55 Jahre,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",39.9
2020,,45 bis unter 55 Jahre,Sehr sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",28.3
2012,,45 bis unter 55 Jahre,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",43.1
2017,,45 bis unter 55 Jahre,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",42.6
2020,,45 bis unter 55 Jahre,Eher sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",46.9
2012,,45 bis unter 55 Jahre,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",8.4
2017,,45 bis unter 55 Jahre,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",12.0
2020,,45 bis unter 55 Jahre,Eher unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",20.0
2012,,45 bis unter 55 Jahre,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",2.9
2017,,45 bis unter 55 Jahre,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",5.5
2020,,45 bis unter 55 Jahre,Sehr unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",4.8
2012,,55 bis unter 65 Jahre,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",41.7
2017,,55 bis unter 65 Jahre,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",37.6
2020,,55 bis unter 65 Jahre,Sehr sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",24.1
2012,,55 bis unter 65 Jahre,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",43.2
2017,,55 bis unter 65 Jahre,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",42.9
2020,,55 bis unter 65 Jahre,Eher sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",50.3
2012,,55 bis unter 65 Jahre,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",11.1
