Year,Value,Units,Series,GeoCode
2010,930.2,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
2011,906.7,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
2012,917.0,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
2013,934.0,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
2014,893.5,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
2015,901.8,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
2016,897.3,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
2017,882.2,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
2018,852.9,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
2019,798.0,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
2020,733.0,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
2021,761.4,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
2022,748.8,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
2023,672.0,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
2024,649.1,Million tonnes of CO₂ equivalents,Total greenhouse gas emissions,
