Year,Value,Series
2010,1,healthy life expectancy at birth
2011,1,healthy life expectancy at birth
2012,1,healthy life expectancy at birth
2013,1,healthy life expectancy at birth
2014,1,healthy life expectancy at birth
2015,1,healthy life expectancy at birth
2016,1,healthy life expectancy at birth
2017,1,healthy life expectancy at birth
2018,1,healthy life expectancy at birth
2019,1,healthy life expectancy at birth
2020,1,healthy life expectancy at birth
2021,1,healthy life expectancy at birth
2022,1,healthy life expectancy at birth
2023,1,healthy life expectancy at birth
2024,1,healthy life expectancy at birth
2010,1,low-birthweight babies (percentage of births)
2011,1,low-birthweight babies (percentage of births)
2012,1,low-birthweight babies (percentage of births)
2013,1,low-birthweight babies (percentage of births)
2014,1,low-birthweight babies (percentage of births)
2015,1,low-birthweight babies (percentage of births)
2016,1,low-birthweight babies (percentage of births)
2017,1,low-birthweight babies (percentage of births)
2018,1,low-birthweight babies (percentage of births)
2019,1,low-birthweight babies (percentage of births)
2020,1,low-birthweight babies (percentage of births)
2021,1,low-birthweight babies (percentage of births)
2022,1,low-birthweight babies (percentage of births)
2023,1,low-birthweight babies (percentage of births)
2024,1,low-birthweight babies (percentage of births)
