Year,Value,Series
2010,1,Healthy life expectancy at
2011,1,Healthy life expectancy at
2012,1,Healthy life expectancy at
2013,1,Healthy life expectancy at
2014,1,Healthy life expectancy at
2015,1,Healthy life expectancy at
2016,1,Healthy life expectancy at
2017,1,Healthy life expectancy at
2018,1,Healthy life expectancy at
2019,1,Healthy life expectancy at
2020,1,Healthy life expectancy at
2021,1,Healthy life expectancy at
2022,1,Healthy life expectancy at
2023,1,Healthy life expectancy at
2024,1,Healthy life expectancy at
2010,1,Low-birthweight babies (percentage of births)
2011,1,Low-birthweight babies (percentage of births)
2012,1,Low-birthweight babies (percentage of births)
2013,1,Low-birthweight babies (percentage of births)
2014,1,Low-birthweight babies (percentage of births)
2015,1,Low-birthweight babies (percentage of births)
2016,1,Low-birthweight babies (percentage of births)
2017,1,Low-birthweight babies (percentage of births)
2018,1,Low-birthweight babies (percentage of births)
2019,1,Low-birthweight babies (percentage of births)
2020,1,Low-birthweight babies (percentage of births)
2021,1,Low-birthweight babies (percentage of births)
2022,1,Low-birthweight babies (percentage of births)
2023,1,Low-birthweight babies (percentage of births)
2024,1,Low-birthweight babies (percentage of births)
