Year,Value,Units,Series
2010,19663.084,EUR per capita,Household disposable income
2011,20281.719,EUR per capita,Household disposable income
2012,20682.553,EUR per capita,Household disposable income
2013,20911.783,EUR per capita,Household disposable income
2014,21420.157,EUR per capita,Household disposable income
2015,21912.423,EUR per capita,Household disposable income
2016,22423.394,EUR per capita,Household disposable income
2017,23161.108,EUR per capita,Household disposable income
2018,24058.887,EUR per capita,Household disposable income
2019,24634.551,EUR per capita,Household disposable income
2020,24685.581,EUR per capita,Household disposable income
2021,25465.406,EUR per capita,Household disposable income
2015,10.652,Percentage,Composite rate of labour underutilization
2016,9.804,Percentage,Composite rate of labour underutilization
2017,9.197,Percentage,Composite rate of labour underutilization
2018,8.283,Percentage,Composite rate of labour underutilization
2019,7.777,Percentage,Composite rate of labour underutilization
2020,9.995,Percentage,Composite rate of labour underutilization
2021,7.513,Percentage,Composite rate of labour underutilization
2022,6.796,Percentage,Composite rate of labour underutilization
2023,6.632,Percentage,Composite rate of labour underutilization
2024,7.077,Percentage,Composite rate of labour underutilization
2025,7.95,Percentage,Composite rate of labour underutilization
2013,12.4,Percentage,Time spent on unpaid domestic and care work
2022,12.6,Percentage,Time spent on unpaid domestic and care work
2013,3.0,Houres per day,Time spent on unpaid domestic and care work
2022,3.0,Houres per day,Time spent on unpaid domestic and care work
