Year,Value,Units,Series
2010,19663.084,EUR per capita,Household disposable income per capita
2011,20281.719,EUR per capita,Household disposable income per capita
2012,20682.553,EUR per capita,Household disposable income per capita
2013,20911.783,EUR per capita,Household disposable income per capita
2014,21420.157,EUR per capita,Household disposable income per capita
2015,21912.423,EUR per capita,Household disposable income per capita
2016,22423.394,EUR per capita,Household disposable income per capita
2017,23161.108,EUR per capita,Household disposable income per capita
2018,24058.887,EUR per capita,Household disposable income per capita
2019,24634.551,EUR per capita,Household disposable income per capita
2020,24685.581,EUR per capita,Household disposable income per capita
2021,25465.406,EUR per capita,Household disposable income per capita
2013,12.4,Percentage,Time spent on unpaid domestic and care work
2022,12.6,Percentage,Time spent on unpaid domestic and care work
2013,3.0,Houres per day,Time spent on unpaid domestic and care work
2022,3.0,Houres per day,Time spent on unpaid domestic and care work
