Year,Value,Series
2013,6.3,NEET-Rate von Jugendlichen (15 bis unter 25 Jahre)
2014,6.4,NEET-Rate von Jugendlichen (15 bis unter 25 Jahre)
2015,6.2,NEET-Rate von Jugendlichen (15 bis unter 25 Jahre)
2016,6.7,NEET-Rate von Jugendlichen (15 bis unter 25 Jahre)
2017,6.3,NEET-Rate von Jugendlichen (15 bis unter 25 Jahre)
2018,5.9,NEET-Rate von Jugendlichen (15 bis unter 25 Jahre)
2019,5.7,NEET-Rate von Jugendlichen (15 bis unter 25 Jahre)
2022,6.9,NEET-Rate von Jugendlichen (15 bis unter 25 Jahre)
2023,7.5,NEET-Rate von Jugendlichen (15 bis unter 25 Jahre)
2025,8.2,NEET-Rate von Jugendlichen (15 bis unter 25 Jahre)
2010,,"potential years of life lost (pyll), all causes"
2011,,"potential years of life lost (pyll), all causes"
2012,,"potential years of life lost (pyll), all causes"
2013,,"potential years of life lost (pyll), all causes"
2014,,"potential years of life lost (pyll), all causes"
2015,,"potential years of life lost (pyll), all causes"
2016,,"potential years of life lost (pyll), all causes"
2017,,"potential years of life lost (pyll), all causes"
2018,,"potential years of life lost (pyll), all causes"
2019,,"potential years of life lost (pyll), all causes"
2020,,"potential years of life lost (pyll), all causes"
2021,,"potential years of life lost (pyll), all causes"
2022,,"potential years of life lost (pyll), all causes"
2023,,"potential years of life lost (pyll), all causes"
2024,,"potential years of life lost (pyll), all causes"
2025,,"potential years of life lost (pyll), all causes"
