Year,Value,Units,Series
2010,19663.084,Euro pro Kopf,Verfügbares Haushaltseinkommen
2011,20281.719,Euro pro Kopf,Verfügbares Haushaltseinkommen
2012,20682.553,Euro pro Kopf,Verfügbares Haushaltseinkommen
2013,20911.783,Euro pro Kopf,Verfügbares Haushaltseinkommen
2014,21420.157,Euro pro Kopf,Verfügbares Haushaltseinkommen
2015,21912.423,Euro pro Kopf,Verfügbares Haushaltseinkommen
2016,22423.394,Euro pro Kopf,Verfügbares Haushaltseinkommen
2017,23161.108,Euro pro Kopf,Verfügbares Haushaltseinkommen
2018,24058.887,Euro pro Kopf,Verfügbares Haushaltseinkommen
2019,24634.551,Euro pro Kopf,Verfügbares Haushaltseinkommen
2020,24685.581,Euro pro Kopf,Verfügbares Haushaltseinkommen
2021,25465.406,Euro pro Kopf,Verfügbares Haushaltseinkommen
2015,10.652,Prozent,Quote der Unterauslastung von Arbeitskräften
2016,9.804,Prozent,Quote der Unterauslastung von Arbeitskräften
2017,9.197,Prozent,Quote der Unterauslastung von Arbeitskräften
2018,8.283,Prozent,Quote der Unterauslastung von Arbeitskräften
2019,7.777,Prozent,Quote der Unterauslastung von Arbeitskräften
2020,9.995,Prozent,Quote der Unterauslastung von Arbeitskräften
2021,7.513,Prozent,Quote der Unterauslastung von Arbeitskräften
2022,6.796,Prozent,Quote der Unterauslastung von Arbeitskräften
2023,6.632,Prozent,Quote der Unterauslastung von Arbeitskräften
2024,7.077,Prozent,Quote der Unterauslastung von Arbeitskräften
2025,7.95,Prozent,Quote der Unterauslastung von Arbeitskräften
2013,12.4,Prozent,Zeitaufwand für unbezahlte Haus- und Pflegearbeit
2022,12.6,Prozent,Zeitaufwand für unbezahlte Haus- und Pflegearbeit
2013,3.0,Stunden pro Tag,Zeitaufwand für unbezahlte Haus- und Pflegearbeit
2022,3.0,Stunden pro Tag,Zeitaufwand für unbezahlte Haus- und Pflegearbeit
