Year,Value,Units,Series
2010,19663.084,Euro pro Kopf,Verfügbares Haushaltseinkommen pro Kopf
2011,20281.719,Euro pro Kopf,Verfügbares Haushaltseinkommen pro Kopf
2012,20682.553,Euro pro Kopf,Verfügbares Haushaltseinkommen pro Kopf
2013,20911.783,Euro pro Kopf,Verfügbares Haushaltseinkommen pro Kopf
2014,21420.157,Euro pro Kopf,Verfügbares Haushaltseinkommen pro Kopf
2015,21912.423,Euro pro Kopf,Verfügbares Haushaltseinkommen pro Kopf
2016,22423.394,Euro pro Kopf,Verfügbares Haushaltseinkommen pro Kopf
2017,23161.108,Euro pro Kopf,Verfügbares Haushaltseinkommen pro Kopf
2018,24058.887,Euro pro Kopf,Verfügbares Haushaltseinkommen pro Kopf
2019,24634.551,Euro pro Kopf,Verfügbares Haushaltseinkommen pro Kopf
2020,24685.581,Euro pro Kopf,Verfügbares Haushaltseinkommen pro Kopf
2021,25465.406,Euro pro Kopf,Verfügbares Haushaltseinkommen pro Kopf
