Year,Value,Units,Series
2010,58.3,Jahre,Gesunde Lebenserwartung bei der Geburt
2011,58.2,Jahre,Gesunde Lebenserwartung bei der Geburt
2012,57.6,Jahre,Gesunde Lebenserwartung bei der Geburt
2013,57.4,Jahre,Gesunde Lebenserwartung bei der Geburt
2014,56.5,Jahre,Gesunde Lebenserwartung bei der Geburt
2016,66.4,Jahre,Gesunde Lebenserwartung bei der Geburt
2017,66.0,Jahre,Gesunde Lebenserwartung bei der Geburt
2018,65.8,Jahre,Gesunde Lebenserwartung bei der Geburt
2019,66.3,Jahre,Gesunde Lebenserwartung bei der Geburt
2021,65.6,Jahre,Gesunde Lebenserwartung bei der Geburt
2024,62.4,Jahre,Gesunde Lebenserwartung bei der Geburt
2010,6.9,Prozent,Babys mit niedrigem Geburtsgewicht (Anteil an den Geburten)
2011,6.9,Prozent,Babys mit niedrigem Geburtsgewicht (Anteil an den Geburten)
2012,6.9,Prozent,Babys mit niedrigem Geburtsgewicht (Anteil an den Geburten)
2013,6.6,Prozent,Babys mit niedrigem Geburtsgewicht (Anteil an den Geburten)
