Year,Value,Units,Series
2015,13.0,Prozent,"Bevölkerung, die sich im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat"
2017,10.0,Prozent,"Bevölkerung, die sich im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat"
2019,9.0,Prozent,"Bevölkerung, die sich im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat"
2021,8.0,Prozent,"Bevölkerung, die sich im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat"
2023,11.0,Prozent,"Bevölkerung, die sich im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat"
2024,4994.0,Anzahl,"Frauen und Mädchen, die sexuelle Gewalt durch einen Intimpartner erfahren haben"
2024,13.64,Je 100 000 Einwohnerinnen,"Frauen und Mädchen, die sexuelle Gewalt durch einen Intimpartner erfahren haben"
2018,0.01,Prozent,"Frauen und Mädchen, die sexuelle Gewalt durch einen Intimpartner erfahren haben"
2019,0.01,Prozent,"Frauen und Mädchen, die sexuelle Gewalt durch einen Intimpartner erfahren haben"
2020,0.01,Prozent,"Frauen und Mädchen, die sexuelle Gewalt durch einen Intimpartner erfahren haben"
2021,0.01,Prozent,"Frauen und Mädchen, die sexuelle Gewalt durch einen Intimpartner erfahren haben"
2022,0.01,Prozent,"Frauen und Mädchen, die sexuelle Gewalt durch einen Intimpartner erfahren haben"
2023,0.01,Prozent,"Frauen und Mädchen, die sexuelle Gewalt durch einen Intimpartner erfahren haben"
2024,0.01,Prozent,"Frauen und Mädchen, die sexuelle Gewalt durch einen Intimpartner erfahren haben"
