Year,Value,Units,Series
2015,13.0,Prozent,"Bevölkerung, die sich im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat"
2017,10.0,Prozent,"Bevölkerung, die sich im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat"
2019,9.0,Prozent,"Bevölkerung, die sich im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat"
2021,8.0,Prozent,"Bevölkerung, die sich im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat"
2023,11.0,Prozent,"Bevölkerung, die sich im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat"
2024,4994.0,Anzahl,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren"
2025,5694.0,Anzahl,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren"
2025,15.53,Je 100 000 Einwohnerinnen,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren"
2018,0.009,Prozent,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren"
2019,0.009,Prozent,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren"
2020,0.01,Prozent,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren"
2021,0.011,Prozent,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren"
2022,0.012,Prozent,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren"
2023,0.012,Prozent,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren"
2024,0.014,Prozent,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren"
2025,0.016,Prozent,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren"
