Year,Value,Units,Series,GeoCode
2010,933.249925108334,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2011,907.615197464425,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2012,916.945385145628,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2013,936.610248430682,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2014,895.2318661089,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2015,898.605652898344,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2016,899.030115204541,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2017,886.279762812013,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2018,850.135000677796,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2019,798.000528720049,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2020,730.972371659189,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2021,762.772666937944,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2022,749.266424168252,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2023,669.578360463859,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2024,649.769518391961,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2025,648.866636628944,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen,
2010,11.6243575943941,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2011,11.3063244779125,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2012,11.4069215045796,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2013,11.6324533754447,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2014,11.0853644977451,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2015,11.0467097693598,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2016,10.9815935017106,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2017,10.8032833907703,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2018,10.3476879715398,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2019,9.70768133425848,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2020,8.90062065191522,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2021,9.30267293051947,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2022,9.07882591777742,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2023,8.03941023765844,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2024,7.78008690915575,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
2025,7.76974131416975,Tonnen CO₂-Äquivalenten pro Kopf,Treibhausgasemissionen,
