Year,Value,Units,Series,GeoCode
2010,930.2,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2011,906.7,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2012,917.0,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2013,934.0,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2014,893.5,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2015,901.8,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2016,897.3,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2017,882.2,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2018,852.9,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2019,798.0,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2020,733.0,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2021,761.4,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2022,748.8,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2023,672.0,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2024,649.1,Millionen Tonnen CO₂-Äquivalente,Treibhausgasemissionen insgesamt,
2010,,,Index für den Erhalt der biologischen Vielfalt,
2011,,,Index für den Erhalt der biologischen Vielfalt,
2012,,,Index für den Erhalt der biologischen Vielfalt,
2013,,,Index für den Erhalt der biologischen Vielfalt,
2014,,,Index für den Erhalt der biologischen Vielfalt,
2015,,,Index für den Erhalt der biologischen Vielfalt,
2016,,,Index für den Erhalt der biologischen Vielfalt,
2017,,,Index für den Erhalt der biologischen Vielfalt,
2018,,,Index für den Erhalt der biologischen Vielfalt,
2019,,,Index für den Erhalt der biologischen Vielfalt,
2020,,,Index für den Erhalt der biologischen Vielfalt,
2021,,,Index für den Erhalt der biologischen Vielfalt,
2022,,,Index für den Erhalt der biologischen Vielfalt,
2023,,,Index für den Erhalt der biologischen Vielfalt,
2024,,,Index für den Erhalt der biologischen Vielfalt,
