Value,Disaggregation combinations using this value,Number of indicators
12 to under 18 years,1,1
13 years and younger,9,1
14 to under 18 years,9,1
15 to under 25 years,72,2
15 years and older,108,2
16 to under 25 years,16,2
18 to under 21 years,9,1
18 to under 65 years,1,1
21 to under 60 years,9,1
25 to under 35 years,8,1
25 to under 45 years,108,2
25 to under 65 years,8,1
35 to under 45 years,8,1
45 to under 55 years,114,3
5 years and younger,1,1
55 to under 65 years,92,3
6 to under 12 years,1,1
60 years and older,9,1
65 to under 75 years,8,1
65 years and older,73,3
75 years and older,8,1
